版本,CAGR,MaxDD,Calmar,Sharpe
ENH_T40_S123_ONLY_S123,0.09679267218847953,-0.33956027840242675,0.285052987819481,0.6879845854429415
ENH_T40_S123_ONLY_ALWAYS,0.0355355203027401,-0.413542516639915,0.08592954481570873,0.27369681394950857
ENH_T40_IND_MA5_S123,0.0400523489064637,-0.16060836885999438,0.24937896413106087,0.6117075165538733
ENH_T40_IND_MA5_ALWAYS,0.037720238603973,-0.16063682877848318,0.23481687640367957,0.5761069421126896
ENH_T60_S123_ONLY_S123,0.09455108077923424,-0.3398163192106561,0.27824172988696044,0.6824874133586315
ENH_T60_S123_ONLY_ALWAYS,0.04756983479339372,-0.40689417304678765,0.11690959917239756,0.3339884792355674
ENH_T60_IND_MA5_S123,0.04168717663075028,-0.1611756059642743,0.2586444525689953,0.6381002871214506
ENH_T60_IND_MA5_ALWAYS,0.041268411985230014,-0.16076738274970173,0.25669642077077454,0.6307586012815946
GBDT_T40_S123_ONLY_S123,0.0800559624808177,-0.36676036934510825,0.21827866082010966,0.5898628647015474
GBDT_T40_S123_ONLY_ALWAYS,0.04530029526907153,-0.4184624004471752,0.10825415882623815,0.31463783382198146
GBDT_T40_IND_MA5_S123,0.04851822754211188,-0.15997588013473096,0.3032846401467859,0.711158701909279
GBDT_T40_IND_MA5_ALWAYS,0.0423726852673898,-0.16025245808662777,0.26441207522740334,0.623386336730454
GBDT_T60_S123_ONLY_S123,0.08273993285172176,-0.34700531551768127,0.2384399572953109,0.6168396934060876
GBDT_T60_S123_ONLY_ALWAYS,0.05110812048242375,-0.40022419190910885,0.1276987283325734,0.3473153006091515
GBDT_T60_IND_MA5_S123,0.04974765874009979,-0.1582826457280429,0.31429635382313836,0.7383808310325067
GBDT_T60_IND_MA5_ALWAYS,0.046111511646862224,-0.15839391945186462,0.29111920151553644,0.6849863872013812
ENS_T40_S123_ONLY_S123,0.11502863917549444,-0.31053107786024187,0.3704255290571557,0.7961181673953232
ENS_T40_S123_ONLY_ALWAYS,0.08940411837471363,-0.3447221272901156,0.25935126015313925,0.5134783959131936
ENS_T40_IND_MA5_S123,0.04446410537334855,-0.15545398977248165,0.28602742941752485,0.6665172077826482
ENS_T40_IND_MA5_ALWAYS,0.04219969609100249,-0.15551904653918228,0.2713474443081995,0.6324099951116823
ENS_T60_S123_ONLY_S123,0.11397989606966918,-0.308096462479287,0.36994873223311736,0.7973008846394101
ENS_T60_S123_ONLY_ALWAYS,0.08544440273827258,-0.35559729564617726,0.2402841741040866,0.5058955257242814
ENS_T60_IND_MA5_S123,0.04726427403948841,-0.15196320985122455,0.31102444976476057,0.7118495055636581
ENS_T60_IND_MA5_ALWAYS,0.046924764320619206,-0.15193777826011848,0.3088419782698265,0.7046127636535396
ENS_T60_S123_TV12,0.08206315634281292,-0.22404925239634893,0.36627284000648314,0.8359861173426771
ENS_T60_S123_TV15,0.08495559577928002,-0.2592041167185321,0.3277555793752192,0.7675044818056967
ENS_T60_S123_TV18,0.093088075513724,-0.27073964812743523,0.3438287513991277,0.7839113699973498
ENS_T60_S123_TV21,0.09744475311246492,-0.2703686754107635,0.36041435866786525,0.7903077972789969
ENS_T60_S123_TV18_L60,0.09381831728706902,-0.2839501257049288,0.3304042099779085,0.8215002921124901
ENH_T40_S123_TV18,0.0792660185504197,-0.3200950852878661,0.24763272523069793,0.6751100404894752
T7_ETF对照,0.061453475074354946,0.19032694015052923,0.3228837442862871,0.55804510013852
